"subject","event","month","memory","negative","positive","surprise","covid"
57,"covid","March",99,84,0,100,1
57,"falwell","August",0,0,0,0,0
57,"firstStim","March",60,0,100,61,0
57,"georgeFloyd","May",83,100,0,100,0
57,"jadaSmith","July",70,11,0,100,0
57,"kobe","January",100,100,0,100,0
57,"nayaRivera","July",62,30,0,84,0
57,"olsenDivorce","May",0,0,0,0,0
57,"presBiden","November",61,0,72,52,0
57,"presDebates","October",5,40,10,0,0
57,"primaryNH","February",0,0,0,0,0
57,"secondStim","December",72,0,82,42,0
57,"soleimani","January",0,0,0,0,0
57,"thomBrenn","August",0,0,0,0,0
57,"toobinZoom","October",0,0,0,0,0
57,"trumpFraud","November",20,56,0,0,0
57,"trumpInterview","September",0,0,0,0,0
58,"BLM","June",65,16,52,34,0
58,"NFL","April",0,0,0,0,0
58,"RBG","September",61,19,0,16,0
58,"baldwin","December",0,0,0,0,0
58,"barronTrump","June",0,0,0,0,0
58,"borisJCovid","April",32,7,17,18,0
58,"caucusNV","February",60,1,38,20,0
58,"covid","March",86,83,0,87,1
58,"falwell","August",0,0,0,0,0
58,"firstStim","March",80,10,75,54,0
58,"georgeFloyd","May",85,95,0,66,0
58,"jadaSmith","July",40,20,0,48,0
58,"kobe","January",81,65,0,100,0
58,"nayaRivera","July",61,57,0,76,0
58,"olsenDivorce","May",0,0,0,0,0
58,"presBiden","November",90,0,92,90,0
58,"presDebates","October",30,36,16,0,0
58,"primaryNH","February",0,0,0,0,0
58,"secondStim","December",46,23,54,77,0
58,"soleimani","January",40,19,0,35,0
58,"thomBrenn","August",0,0,0,0,0
58,"toobinZoom","October",0,0,0,0,0
58,"trumpFraud","November",73,73,0,10,0
58,"trumpInterview","September",20,48,0,2,0
59,"BLM","June",70,10,10,20,0
59,"NFL","April",10,0,0,0,0
59,"RBG","September",40,15,0,7,0
59,"baldwin","December",35,10,10,60,0
59,"barronTrump","June",0,0,0,0,0
59,"borisJCovid","April",35,10,0,6,0
59,"caucusNV","February",20,7,15,5,0
59,"covid","March",90,50,0,70,1
59,"falwell","August",0,0,0,0,0
59,"firstStim","March",60,10,20,20,0
59,"georgeFloyd","May",70,50,0,19,0
59,"jadaSmith","July",15,4,0,0,0
59,"kobe","January",40,50,0,45,0
59,"nayaRivera","July",15,35,0,35,0
59,"olsenDivorce","May",0,0,0,0,0
59,"presBiden","November",65,10,25,10,0
59,"presDebates","October",50,15,5,0,0
59,"primaryNH","February",20,6,8,5,0
59,"secondStim","December",50,15,20,20,0
59,"soleimani","January",5,30,0,10,0
59,"thomBrenn","August",0,0,0,0,0
59,"toobinZoom","October",15,8,0,10,0
59,"trumpFraud","November",80,40,0,5,0
59,"trumpInterview","September",5,50,0,0,0
60,"BLM","June",80,30,0,71,0
60,"NFL","April",0,0,0,0,0
60,"RBG","September",40,0,0,20,0
60,"baldwin","December",0,0,0,0,0
60,"barronTrump","June",0,0,0,0,0
60,"borisJCovid","April",20,0,0,0,0
60,"caucusNV","February",20,0,0,0,0
60,"covid","March",100,26,70,60,1
60,"falwell","August",0,0,0,0,0
60,"firstStim","March",100,0,100,50,0
60,"georgeFloyd","May",90,80,0,0,0
60,"jadaSmith","July",60,0,0,10,0
60,"kobe","January",100,20,0,100,0
60,"nayaRivera","July",100,51,0,100,0
60,"olsenDivorce","May",0,0,0,0,0
60,"presBiden","November",100,0,90,0,0
60,"presDebates","October",70,0,0,0,0
60,"primaryNH","February",20,0,0,0,0
60,"secondStim","December",100,0,100,0,0
60,"soleimani","January",40,20,0,10,0
60,"thomBrenn","August",0,0,0,0,0
60,"toobinZoom","October",0,0,0,0,0
60,"trumpFraud","November",100,70,0,0,0
60,"trumpInterview","September",0,0,0,0,0
61,"BLM","June",100,5,75,10,0
61,"NFL","April",0,0,0,0,0
61,"RBG","September",70,70,0,5,0
61,"baldwin","December",5,5,0,0,0
61,"barronTrump","June",0,0,0,0,0
61,"borisJCovid","April",10,0,0,0,0
61,"caucusNV","February",0,0,0,0,0
61,"covid","March",70,35,0,85,1
61,"falwell","August",0,0,0,0,0
61,"firstStim","March",10,1,20,5,0
61,"georgeFloyd","May",80,80,0,10,0
61,"jadaSmith","July",0,0,0,0,0
61,"kobe","January",50,15,1,80,0
61,"nayaRivera","July",10,5,1,1,0
61,"olsenDivorce","May",0,0,0,0,0
61,"presBiden","November",100,1,60,25,0
61,"presDebates","October",5,0,0,0,0
61,"primaryNH","February",0,0,0,0,0
61,"secondStim","December",20,0,40,1,0
61,"soleimani","January",0,0,0,0,0
61,"thomBrenn","August",0,0,0,0,0
61,"toobinZoom","October",5,10,1,1,0
61,"trumpFraud","November",80,90,0,10,0
61,"trumpInterview","September",0,0,0,0,0
62,"BLM","June",92,14,47,31,0
62,"NFL","April",7,0,19,3,0
62,"RBG","September",0,0,0,0,0
62,"baldwin","December",0,0,0,0,0
62,"barronTrump","June",0,0,0,0,0
62,"borisJCovid","April",100,50,0,70,0
62,"caucusNV","February",0,0,0,0,0
62,"covid","March",100,69,0,93,1
62,"falwell","August",0,0,0,0,0
62,"firstStim","March",94,0,88,10,0
62,"georgeFloyd","May",100,85,0,70,0
62,"jadaSmith","July",15,60,0,90,0
62,"kobe","January",100,50,0,100,0
62,"nayaRivera","July",0,0,0,0,0
62,"olsenDivorce","May",0,0,0,0,0
62,"presBiden","November",100,4,46,40,0
62,"presDebates","October",77,21,9,0,0
62,"primaryNH","February",0,0,0,0,0
62,"secondStim","December",100,0,87,10,0
62,"soleimani","January",0,0,0,0,0
62,"thomBrenn","August",0,0,0,0,0
62,"toobinZoom","October",0,0,0,0,0
62,"trumpFraud","November",100,100,0,45,0
62,"trumpInterview","September",0,0,0,0,0
63,"BLM","June",80,20,20,20,0
63,"NFL","April",0,0,0,0,0
63,"RBG","September",0,0,0,0,0
63,"baldwin","December",5,0,1,1,0
63,"barronTrump","June",0,0,0,0,0
63,"borisJCovid","April",70,20,0,50,0
63,"caucusNV","February",10,20,20,5,0
63,"covid","March",100,100,0,70,1
63,"falwell","August",0,0,0,0,0
63,"firstStim","March",25,5,75,50,0
63,"georgeFloyd","May",80,70,1,85,0
63,"jadaSmith","July",10,10,0,20,0
63,"kobe","January",100,100,0,100,0
63,"nayaRivera","July",0,0,0,0,0
63,"olsenDivorce","May",0,0,0,0,0
63,"presBiden","November",100,5,50,60,0
63,"presDebates","October",65,10,69,50,0
63,"primaryNH","February",5,0,10,5,0
63,"secondStim","December",20,2,69,69,0
63,"soleimani","January",50,0,50,60,0
63,"thomBrenn","August",0,0,0,0,0
63,"toobinZoom","October",0,0,0,0,0
63,"trumpFraud","November",60,15,0,10,0
63,"trumpInterview","September",0,0,0,0,0
64,"BLM","June",85,37,7,31,0
64,"NFL","April",1,12,1,1,0
64,"RBG","September",92,41,0,71,0
64,"baldwin","December",18,11,0,12,0
64,"barronTrump","June",8,1,1,4,0
64,"borisJCovid","April",31,0,0,20,0
64,"caucusNV","February",41,3,57,45,0
64,"covid","March",100,90,3,100,1
64,"falwell","August",30,1,17,18,0
64,"firstStim","March",99,1,98,73,0
64,"georgeFloyd","May",61,37,1,72,0
64,"jadaSmith","July",100,1,1,1,0
64,"kobe","January",100,51,0,100,0
64,"nayaRivera","July",100,28,0,90,0
64,"olsenDivorce","May",18,0,0,25,0
64,"presBiden","November",100,0,96,30,0
64,"presDebates","October",79,51,20,1,0
64,"primaryNH","February",51,0,69,44,0
64,"secondStim","December",100,0,97,98,0
64,"soleimani","January",1,1,1,1,0
64,"thomBrenn","August",0,0,0,0,0
64,"toobinZoom","October",0,0,0,0,0
64,"trumpFraud","November",100,53,0,8,0
64,"trumpInterview","September",0,15,0,0,0
65,"BLM","June",100,100,0,0,0
65,"NFL","April",50,50,0,50,0
65,"RBG","September",100,100,0,50,0
65,"baldwin","December",0,0,0,0,0
65,"barronTrump","June",0,0,0,0,0
65,"borisJCovid","April",70,100,0,0,0
65,"caucusNV","February",100,0,0,50,0
65,"covid","March",100,100,0,50,1
65,"falwell","August",0,0,0,0,0
65,"firstStim","March",100,0,50,0,0
65,"georgeFloyd","May",100,50,0,50,0
65,"jadaSmith","July",0,0,0,0,0
65,"kobe","January",100,100,0,0,0
65,"nayaRivera","July",100,100,0,100,0
65,"olsenDivorce","May",0,0,0,0,0
65,"presBiden","November",100,0,50,0,0
65,"presDebates","October",100,0,50,0,0
65,"primaryNH","February",100,0,0,100,0
65,"secondStim","December",100,0,50,0,0
65,"soleimani","January",100,0,100,50,0
65,"thomBrenn","August",0,0,0,0,0
65,"toobinZoom","October",0,0,0,0,0
65,"trumpFraud","November",100,0,0,50,0
65,"trumpInterview","September",0,0,0,0,0
66,"BLM","June",100,100,0,100,0
66,"NFL","April",0,0,0,0,0
66,"RBG","September",70,0,0,5,0
66,"baldwin","December",61,80,15,21,0
66,"barronTrump","June",0,0,0,0,0
66,"borisJCovid","April",0,0,0,0,0
66,"caucusNV","February",0,0,0,0,0
66,"covid","March",100,100,0,100,1
66,"falwell","August",60,30,0,52,0
66,"firstStim","March",100,0,100,100,0
66,"georgeFloyd","May",100,100,0,10,0
66,"jadaSmith","July",100,50,50,5,0
66,"kobe","January",100,70,0,100,0
66,"nayaRivera","July",100,100,0,100,0
66,"olsenDivorce","May",0,0,0,0,0
66,"presBiden","November",100,100,0,100,0
66,"presDebates","October",100,12,70,0,0
66,"primaryNH","February",0,0,0,0,0
66,"secondStim","December",100,0,100,70,0
66,"soleimani","January",25,0,0,9,0
66,"thomBrenn","August",0,0,0,0,0
66,"toobinZoom","October",0,0,0,0,0
66,"trumpFraud","November",100,11,80,20,0
66,"trumpInterview","September",0,0,0,0,0
67,"BLM","June",100,50,0,100,0
67,"NFL","April",0,0,0,0,0
67,"RBG","September",100,49,0,23,0
67,"baldwin","December",100,45,25,100,0
67,"barronTrump","June",0,0,0,0,0
67,"borisJCovid","April",100,48,0,29,0
67,"caucusNV","February",100,51,0,100,0
67,"covid","March",100,100,0,100,1
67,"falwell","August",100,51,34,74,0
67,"firstStim","March",100,0,100,100,0
67,"georgeFloyd","May",100,58,0,49,0
67,"jadaSmith","July",0,0,0,0,0
67,"kobe","January",100,54,0,100,0
67,"nayaRivera","July",100,46,21,100,0
67,"olsenDivorce","May",0,0,0,0,0
67,"presBiden","November",100,75,0,100,0
67,"presDebates","October",100,0,100,6,0
67,"primaryNH","February",100,50,50,100,0
67,"secondStim","December",100,0,100,100,0
67,"soleimani","January",100,50,50,68,0
67,"thomBrenn","August",0,0,0,0,0
67,"toobinZoom","October",100,63,0,100,0
67,"trumpFraud","November",100,0,100,20,0
67,"trumpInterview","September",0,0,0,0,0
68,"BLM","June",45,0,0,0,0
68,"NFL","April",60,0,0,0,0
68,"RBG","September",48,0,0,0,0
68,"baldwin","December",40,0,0,0,0
68,"barronTrump","June",0,0,0,0,0
68,"borisJCovid","April",0,0,0,0,0
68,"caucusNV","February",0,1,1,1,0
68,"covid","March",85,100,0,55,1
68,"falwell","August",0,1,0,0,0
68,"firstStim","March",73,0,70,0,0
68,"georgeFloyd","May",51,47,0,0,0
68,"jadaSmith","July",27,0,0,0,0
68,"kobe","January",93,100,0,89,0
68,"nayaRivera","July",100,100,0,60,0
68,"olsenDivorce","May",0,2,0,0,0
68,"presBiden","November",72,0,0,2,0
68,"presDebates","October",48,0,0,0,0
68,"primaryNH","February",0,0,0,0,0
68,"secondStim","December",86,0,86,3,0
68,"soleimani","January",0,0,0,0,0
68,"thomBrenn","August",0,0,0,0,0
68,"toobinZoom","October",20,0,0,0,0
68,"trumpFraud","November",0,0,0,0,0
68,"trumpInterview","September",0,0,0,0,0
69,"BLM","June",72,30,30,86,0
69,"NFL","April",0,0,0,0,0
69,"RBG","September",85,80,0,25,0
69,"baldwin","December",55,25,0,50,0
69,"barronTrump","June",0,0,0,0,0
69,"borisJCovid","April",65,15,0,19,0
69,"caucusNV","February",90,10,89,45,0
69,"covid","March",95,75,0,50,1
69,"falwell","August",0,0,0,0,0
69,"firstStim","March",70,0,75,75,0
69,"georgeFloyd","May",90,100,0,85,0
69,"jadaSmith","July",0,0,0,0,0
69,"kobe","January",97,50,0,100,0
69,"nayaRivera","July",98,100,0,100,0
69,"olsenDivorce","May",0,0,0,0,0
69,"presBiden","November",95,0,100,15,0
69,"presDebates","October",100,20,50,0,0
69,"primaryNH","February",80,10,50,20,0
69,"secondStim","December",75,0,88,75,0
69,"soleimani","January",65,10,10,60,0
69,"thomBrenn","August",0,0,0,0,0
69,"toobinZoom","October",80,12,12,40,0
69,"trumpFraud","November",90,71,0,5,0
69,"trumpInterview","September",55,100,0,40,0
70,"BLM","June",90,25,25,40,0
70,"NFL","April",0,0,0,0,0
70,"RBG","September",90,90,0,15,0
70,"baldwin","December",70,10,10,80,0
70,"barronTrump","June",0,0,0,0,0
70,"borisJCovid","April",60,20,50,10,0
70,"caucusNV","February",0,0,0,0,0
70,"covid","March",95,75,10,80,1
70,"falwell","August",5,0,0,0,0
70,"firstStim","March",70,15,40,60,0
70,"georgeFloyd","May",80,90,0,20,0
70,"jadaSmith","July",0,0,0,0,0
70,"kobe","January",50,20,0,60,0
70,"nayaRivera","July",0,0,0,0,0
70,"olsenDivorce","May",15,3,60,10,0
70,"presBiden","November",90,40,90,75,0
70,"presDebates","October",60,70,10,0,0
70,"primaryNH","February",15,6,14,1,0
70,"secondStim","December",80,30,40,60,0
70,"soleimani","January",0,0,0,0,0
70,"thomBrenn","August",0,0,0,0,0
70,"toobinZoom","October",0,0,0,0,0
70,"trumpFraud","November",70,90,0,16,0
70,"trumpInterview","September",40,10,16,1,0
71,"BLM","June",100,95,0,61,0
71,"NFL","April",42,0,0,59,0
71,"RBG","September",77,0,0,50,0
71,"baldwin","December",0,0,0,0,0
71,"barronTrump","June",0,0,0,0,0
71,"borisJCovid","April",100,53,1,51,0
71,"caucusNV","February",65,100,0,35,0
71,"covid","March",100,100,0,100,1
71,"falwell","August",0,0,0,0,0
71,"firstStim","March",89,28,58,100,0
71,"georgeFloyd","May",89,56,0,100,0
71,"jadaSmith","July",0,0,0,0,0
71,"kobe","January",100,100,0,100,0
71,"nayaRivera","July",0,0,0,0,0
71,"olsenDivorce","May",0,0,0,0,0
71,"presBiden","November",100,100,0,100,0
71,"presDebates","October",100,79,67,50,0
71,"primaryNH","February",64,100,0,38,0
71,"secondStim","December",77,26,42,87,0
71,"soleimani","January",85,0,50,93,0
71,"thomBrenn","August",0,0,0,0,0
71,"toobinZoom","October",0,0,0,0,0
71,"trumpFraud","November",100,11,50,57,0
71,"trumpInterview","September",4,0,0,0,0
72,"BLM","June",85,0,100,91,0
72,"NFL","April",0,0,0,0,0
72,"RBG","September",90,60,0,80,0
72,"baldwin","December",56,10,0,43,0
72,"barronTrump","June",0,0,0,0,0
72,"borisJCovid","April",75,25,0,58,0
72,"caucusNV","February",55,0,15,15,0
72,"covid","March",100,10,0,100,1
72,"falwell","August",54,42,25,64,0
72,"firstStim","March",80,0,100,80,0
72,"georgeFloyd","May",95,100,0,80,0
72,"jadaSmith","July",0,0,0,0,0
72,"kobe","January",80,60,0,100,0
72,"nayaRivera","July",80,55,0,100,0
72,"olsenDivorce","May",0,0,0,0,0
72,"presBiden","November",100,0,100,25,0
72,"presDebates","October",90,0,0,20,0
72,"primaryNH","February",55,0,0,5,0
72,"secondStim","December",80,0,100,60,0
72,"soleimani","January",80,50,0,80,0
72,"thomBrenn","August",0,0,0,0,0
72,"toobinZoom","October",80,5,0,59,0
72,"trumpFraud","November",94,80,0,55,0
72,"trumpInterview","September",70,95,0,75,0
73,"BLM","June",55,23,51,13,0
73,"NFL","April",0,0,0,0,0
73,"RBG","September",61,74,0,6,0
73,"baldwin","December",0,0,0,0,0
73,"barronTrump","June",0,0,0,0,0
73,"borisJCovid","April",23,10,0,0,0
73,"caucusNV","February",0,0,0,0,0
73,"covid","March",100,44,12,91,1
73,"falwell","August",0,0,0,0,0
73,"firstStim","March",50,5,91,31,0
73,"georgeFloyd","May",91,84,0,17,0
73,"jadaSmith","July",0,0,0,0,0
73,"kobe","January",95,89,0,90,0
73,"nayaRivera","July",19,38,0,4,0
73,"olsenDivorce","May",0,0,0,0,0
73,"presBiden","November",100,0,100,9,0
73,"presDebates","October",75,93,0,0,0
73,"primaryNH","February",0,0,0,0,0
73,"secondStim","December",60,19,78,17,0
73,"soleimani","January",0,0,0,0,0
73,"thomBrenn","August",0,0,0,0,0
73,"toobinZoom","October",0,0,0,0,0
73,"trumpFraud","November",93,95,0,0,0
73,"trumpInterview","September",13,69,0,0,0
74,"BLM","June",100,10,0,25,0
74,"NFL","April",0,0,0,0,0
74,"RBG","September",75,0,0,5,0
74,"baldwin","December",0,0,0,0,0
74,"barronTrump","June",0,0,0,0,0
74,"borisJCovid","April",70,0,0,5,0
74,"caucusNV","February",0,0,0,0,0
74,"covid","March",100,0,20,9,1
74,"falwell","August",0,0,0,0,0
74,"firstStim","March",10,0,5,0,0
74,"georgeFloyd","May",100,20,0,15,0
74,"jadaSmith","July",65,3,0,60,0
74,"kobe","January",95,20,0,90,0
74,"nayaRivera","July",0,0,0,0,0
74,"olsenDivorce","May",0,0,0,0,0
74,"presBiden","November",90,0,35,20,0
74,"presDebates","October",90,10,0,0,0
74,"primaryNH","February",0,0,0,0,0
74,"secondStim","December",90,0,10,0,0
74,"soleimani","January",0,0,0,0,0
74,"thomBrenn","August",0,0,0,0,0
74,"toobinZoom","October",15,0,0,0,0
74,"trumpFraud","November",90,5,0,5,0
74,"trumpInterview","September",15,0,0,0,0
75,"BLM","June",100,100,0,33,0
75,"NFL","April",80,100,0,0,0
75,"RBG","September",0,0,0,0,0
75,"baldwin","December",0,0,0,0,0
75,"barronTrump","June",0,0,0,0,0
75,"borisJCovid","April",0,0,0,0,0
75,"caucusNV","February",0,0,0,0,0
75,"covid","March",100,100,0,100,1
75,"falwell","August",0,0,0,0,0
75,"firstStim","March",26,27,0,0,0
75,"georgeFloyd","May",100,0,0,38,0
75,"jadaSmith","July",0,0,0,0,0
75,"kobe","January",100,0,0,100,0
75,"nayaRivera","July",0,0,0,0,0
75,"olsenDivorce","May",0,0,0,0,0
75,"presBiden","November",100,65,0,35,0
75,"presDebates","October",52,0,50,0,0
75,"primaryNH","February",0,0,0,0,0
75,"secondStim","December",100,100,0,0,0
75,"soleimani","January",0,0,0,0,0
75,"thomBrenn","August",0,0,0,0,0
75,"toobinZoom","October",0,0,0,0,0
75,"trumpFraud","November",85,35,17,8,0
75,"trumpInterview","September",0,0,0,0,0
76,"BLM","June",100,50,50,29,0
76,"NFL","April",0,0,0,0,0
76,"RBG","September",100,100,0,29,0
76,"baldwin","December",80,52,0,22,0
76,"barronTrump","June",0,0,0,0,0
76,"borisJCovid","April",70,0,0,10,0
76,"caucusNV","February",15,0,0,0,0
76,"covid","March",100,100,0,48,1
76,"falwell","August",10,1,1,0,0
76,"firstStim","March",100,0,100,22,0
76,"georgeFloyd","May",100,88,0,27,0
76,"jadaSmith","July",19,12,0,10,0
76,"kobe","January",100,44,0,34,0
76,"nayaRivera","July",100,50,0,28,0
76,"olsenDivorce","May",10,0,0,2,0
76,"presBiden","November",100,0,100,28,0
76,"presDebates","October",70,80,40,0,0
76,"primaryNH","February",40,0,0,9,0
76,"secondStim","December",40,1,50,10,0
76,"soleimani","January",19,0,0,7,0
76,"thomBrenn","August",0,0,0,0,0
76,"toobinZoom","October",0,1,0,0,0
76,"trumpFraud","November",100,100,1,3,0
76,"trumpInterview","September",5,82,5,5,0
77,"BLM","June",100,94,1,3,0
77,"NFL","April",0,0,0,0,0
77,"RBG","September",100,92,2,4,0
77,"baldwin","December",83,0,0,0,0
77,"barronTrump","June",0,0,0,0,0
77,"borisJCovid","April",98,90,7,61,0
77,"caucusNV","February",81,93,3,50,0
77,"covid","March",95,100,5,100,1
77,"falwell","August",75,89,4,99,0
77,"firstStim","March",100,13,50,95,0
77,"georgeFloyd","May",100,99,1,96,0
77,"jadaSmith","July",0,0,0,0,0
77,"kobe","January",100,100,0,100,0
77,"nayaRivera","July",94,98,0,94,0
77,"olsenDivorce","May",0,0,0,0,0
77,"presBiden","November",100,100,0,100,0
77,"presDebates","October",100,48,49,0,0
77,"primaryNH","February",95,92,3,40,0
77,"secondStim","December",98,95,5,90,0
77,"soleimani","January",100,0,0,100,0
77,"thomBrenn","August",0,0,0,0,0
77,"toobinZoom","October",98,1,93,5,0
77,"trumpFraud","November",100,0,98,0,0
77,"trumpInterview","September",94,95,3,6,0
78,"BLM","June",100,0,100,100,0
78,"NFL","April",0,0,0,0,0
78,"RBG","September",0,0,0,0,0
78,"baldwin","December",0,0,0,0,0
78,"barronTrump","June",100,0,0,100,0
78,"borisJCovid","April",100,0,0,100,0
78,"caucusNV","February",0,0,0,0,0
78,"covid","March",100,100,0,100,1
78,"falwell","August",0,0,0,0,0
78,"firstStim","March",100,0,100,100,0
78,"georgeFloyd","May",100,100,0,100,0
78,"jadaSmith","July",100,0,0,100,0
78,"kobe","January",100,0,0,100,0
78,"nayaRivera","July",100,0,0,100,0
78,"olsenDivorce","May",0,0,0,0,0
78,"presBiden","November",100,0,100,0,0
78,"presDebates","October",100,0,0,0,0
78,"primaryNH","February",0,0,0,0,0
78,"secondStim","December",100,0,100,100,0
78,"soleimani","January",0,0,0,0,0
78,"thomBrenn","August",0,0,0,0,0
78,"toobinZoom","October",0,0,0,0,0
78,"trumpFraud","November",100,100,0,100,0
78,"trumpInterview","September",0,0,0,0,0
79,"BLM","June",65,4,13,5,0
79,"NFL","April",0,0,0,0,0
79,"RBG","September",0,0,0,0,0
79,"baldwin","December",0,0,0,0,0
79,"barronTrump","June",0,0,0,0,0
79,"borisJCovid","April",25,11,0,0,0
79,"caucusNV","February",0,0,0,0,0
79,"covid","March",90,91,0,77,1
79,"falwell","August",37,12,0,8,0
79,"firstStim","March",100,0,100,5,0
79,"georgeFloyd","May",100,100,0,60,0
79,"jadaSmith","July",65,35,3,74,0
79,"kobe","January",100,85,0,100,0
79,"nayaRivera","July",100,74,0,68,0
79,"olsenDivorce","May",0,0,0,0,0
79,"presBiden","November",65,13,8,50,0
79,"presDebates","October",56,8,10,0,0
79,"primaryNH","February",0,0,0,0,0
79,"secondStim","December",100,0,100,19,0
79,"soleimani","January",0,0,0,0,0
79,"thomBrenn","August",5,3,0,0,0
79,"toobinZoom","October",47,16,0,54,0
79,"trumpFraud","November",55,15,0,1,0
79,"trumpInterview","September",0,0,0,0,0
80,"BLM","June",95,10,85,20,0
80,"NFL","April",0,0,0,0,0
80,"RBG","September",95,100,0,0,0
80,"baldwin","December",75,55,0,65,0
80,"barronTrump","June",0,0,0,0,0
80,"borisJCovid","April",90,0,75,5,0
80,"caucusNV","February",45,10,50,40,0
80,"covid","March",100,100,0,85,1
80,"falwell","August",95,90,0,70,0
80,"firstStim","March",95,10,80,10,0
80,"georgeFloyd","May",95,100,0,40,0
80,"jadaSmith","July",20,20,0,5,0
80,"kobe","January",95,90,0,95,0
80,"nayaRivera","July",60,70,0,50,0
80,"olsenDivorce","May",0,0,0,0,0
80,"presBiden","November",100,0,100,35,0
80,"presDebates","October",98,75,25,35,0
80,"primaryNH","February",45,10,50,40,0
80,"secondStim","December",95,5,80,15,0
80,"soleimani","January",85,25,65,90,0
80,"thomBrenn","August",85,5,60,80,0
80,"toobinZoom","October",75,25,0,85,0
80,"trumpFraud","November",100,100,0,0,0
80,"trumpInterview","September",85,100,0,0,0
81,"BLM","June",100,0,100,50,0
81,"NFL","April",0,0,0,0,0
81,"RBG","September",100,100,0,30,0
81,"baldwin","December",0,0,0,0,0
81,"barronTrump","June",30,0,60,0,0
81,"borisJCovid","April",40,0,0,0,0
81,"caucusNV","February",0,0,0,0,0
81,"covid","March",100,60,40,100,1
81,"falwell","August",0,0,0,0,0
81,"firstStim","March",100,0,100,40,0
81,"georgeFloyd","May",100,100,0,80,0
81,"jadaSmith","July",70,70,0,80,0
81,"kobe","January",90,100,0,90,0
81,"nayaRivera","July",70,100,0,70,0
81,"olsenDivorce","May",0,0,0,0,0
81,"presBiden","November",100,0,100,50,0
81,"presDebates","October",30,0,0,0,0
81,"primaryNH","February",0,0,0,0,0
81,"secondStim","December",60,20,80,20,0
81,"soleimani","January",30,0,0,0,0
81,"thomBrenn","August",0,0,0,0,0
81,"toobinZoom","October",0,0,0,0,0
81,"trumpFraud","November",100,100,0,0,0
81,"trumpInterview","September",0,0,0,0,0
82,"BLM","June",75,70,0,18,0
82,"NFL","April",0,0,0,0,0
82,"RBG","September",90,81,0,89,0
82,"baldwin","December",0,0,0,0,0
82,"barronTrump","June",0,0,0,0,0
82,"borisJCovid","April",64,0,0,30,0
82,"caucusNV","February",0,0,0,0,0
82,"covid","March",100,95,0,68,1
82,"falwell","August",69,36,0,48,0
82,"firstStim","March",94,0,88,87,0
82,"georgeFloyd","May",98,78,0,30,0
82,"jadaSmith","July",0,0,0,0,0
82,"kobe","January",71,70,0,71,0
82,"nayaRivera","July",39,27,0,16,0
82,"olsenDivorce","May",0,0,0,0,0
82,"presBiden","November",100,0,93,48,0
82,"presDebates","October",0,0,0,0,0
82,"primaryNH","February",0,0,0,0,0
82,"secondStim","December",90,0,87,79,0
82,"soleimani","January",0,0,0,0,0
82,"thomBrenn","August",0,0,0,0,0
82,"toobinZoom","October",0,0,0,0,0
82,"trumpFraud","November",100,100,0,7,0
82,"trumpInterview","September",92,80,0,35,0
83,"BLM","June",95,100,0,80,0
83,"NFL","April",0,0,0,0,0
83,"RBG","September",80,0,0,10,0
83,"baldwin","December",0,0,0,0,0
83,"barronTrump","June",0,0,0,0,0
83,"borisJCovid","April",0,0,0,0,0
83,"caucusNV","February",0,0,0,0,0
83,"covid","March",90,70,15,100,1
83,"falwell","August",0,0,0,0,0
83,"firstStim","March",70,0,100,100,0
83,"georgeFloyd","May",90,100,0,30,0
83,"jadaSmith","July",0,0,0,0,0
83,"kobe","January",20,10,0,10,0
83,"nayaRivera","July",0,0,0,0,0
83,"olsenDivorce","May",0,0,0,0,0
83,"presBiden","November",100,70,20,90,0
83,"presDebates","October",50,80,10,0,0
83,"primaryNH","February",0,0,0,0,0
83,"secondStim","December",90,10,100,10,0
83,"soleimani","January",0,0,0,0,0
83,"thomBrenn","August",0,0,0,0,0
83,"toobinZoom","October",0,0,0,0,0
83,"trumpFraud","November",90,50,20,70,0
83,"trumpInterview","September",0,0,0,0,0
84,"BLM","June",100,100,0,100,0
84,"NFL","April",10,0,0,0,0
84,"RBG","September",100,0,0,20,0
84,"baldwin","December",0,0,0,0,0
84,"barronTrump","June",0,0,0,0,0
84,"borisJCovid","April",20,0,0,0,0
84,"caucusNV","February",0,0,0,0,0
84,"covid","March",100,100,0,100,1
84,"falwell","August",100,100,0,100,0
84,"firstStim","March",100,0,100,100,0
84,"georgeFloyd","May",100,100,0,100,0
84,"jadaSmith","July",0,0,0,0,0
84,"kobe","January",100,100,0,100,0
84,"nayaRivera","July",0,0,0,0,0
84,"olsenDivorce","May",0,0,0,0,0
84,"presBiden","November",100,100,0,100,0
84,"presDebates","October",100,50,50,0,0
84,"primaryNH","February",0,0,0,0,0
84,"secondStim","December",100,0,100,100,0
84,"soleimani","January",100,0,60,80,0
84,"thomBrenn","August",0,0,0,0,0
84,"toobinZoom","October",0,0,0,0,0
84,"trumpFraud","November",100,80,0,50,0
84,"trumpInterview","September",0,0,0,0,0
85,"BLM","June",100,89,0,40,0
85,"NFL","April",5,0,40,5,0
85,"RBG","September",90,74,0,40,0
85,"baldwin","December",28,0,0,10,0
85,"barronTrump","June",0,0,0,0,0
85,"borisJCovid","April",81,89,10,0,0
85,"caucusNV","February",0,0,0,0,0
85,"covid","March",100,100,0,90,1
85,"falwell","August",100,90,21,60,0
85,"firstStim","March",91,0,100,75,0
85,"georgeFloyd","May",100,100,0,70,0
