"subject","event1","event2","actualDist","value","bothMem","respProp","actProp","propDiff","propAbsDiff","shortFactor","lockdownFactor"
98,"georgeFloyd","trumpFraud",166,70,1,0.7,0.454794520547945,0.245205479452055,0.245205479452055,1,"al"
99,"covid","BLM",82,0,1,0,0.224657534246575,-0.224657534246575,0.224657534246575,0,"l"
99,"soleimani","BLM",148,19,1,0.19,0.405479452054795,-0.215479452054795,0.215479452054795,1,"l"
99,"kobe","covid",44,38,1,0.38,0.120547945205479,0.259452054794521,0.259452054794521,0,"bl"
99,"soleimani","covid",67,51,1,0.51,0.183561643835616,0.326438356164384,0.326438356164384,0,"bl"
99,"kobe","firstStim",60,51,1,0.51,0.164383561643836,0.345616438356164,0.345616438356164,0,"bl"
99,"firstStim","georgeFloyd",59,19,1,0.19,0.161643835616438,0.0283561643835616,0.0283561643835616,0,"l"
99,"RBG","presBiden",51,19,1,0.19,0.13972602739726,0.0502739726027397,0.0502739726027397,0,"al"
99,"covid","presBiden",241,80,1,0.8,0.66027397260274,0.13972602739726,0.13972602739726,1,"l"
99,"georgeFloyd","RBG",116,19,1,0.19,0.317808219178082,-0.127808219178082,0.127808219178082,1,"al"
99,"kobe","RBG",235,19,1,0.19,0.643835616438356,-0.453835616438356,0.453835616438356,1,"l"
99,"georgeFloyd","trumpFraud",166,71,1,0.71,0.454794520547945,0.255205479452055,0.255205479452055,1,"al"
100,"covid","BLM",82,31,1,0.31,0.224657534246575,0.0853424657534247,0.0853424657534247,0,"l"
100,"soleimani","BLM",148,42,0,0.42,0.405479452054795,0.0145205479452055,0.0145205479452055,1,"l"
100,"kobe","covid",44,66,1,0.66,0.120547945205479,0.539452054794521,0.539452054794521,0,"bl"
100,"soleimani","covid",67,11,0,0.11,0.183561643835616,-0.0735616438356164,0.0735616438356164,0,"bl"
100,"kobe","firstStim",60,62,1,0.62,0.164383561643836,0.455616438356164,0.455616438356164,0,"bl"
100,"firstStim","georgeFloyd",59,63,1,0.63,0.161643835616438,0.468356164383562,0.468356164383562,0,"l"
100,"RBG","presBiden",51,39,1,0.39,0.13972602739726,0.25027397260274,0.25027397260274,0,"al"
100,"covid","presBiden",241,22,1,0.22,0.66027397260274,-0.44027397260274,0.44027397260274,1,"l"
100,"georgeFloyd","RBG",116,62,1,0.62,0.317808219178082,0.302191780821918,0.302191780821918,1,"al"
100,"kobe","RBG",235,42,1,0.42,0.643835616438356,-0.223835616438356,0.223835616438356,1,"l"
100,"georgeFloyd","trumpFraud",166,60,1,0.6,0.454794520547945,0.145205479452055,0.145205479452055,1,"al"
101,"covid","BLM",82,40,1,0.4,0.224657534246575,0.175342465753425,0.175342465753425,0,"l"
101,"soleimani","BLM",148,40,0,0.4,0.405479452054795,-0.0054794520547945,0.0054794520547945,1,"l"
101,"soleimani","covid",67,10,0,0.1,0.183561643835616,-0.0835616438356164,0.0835616438356164,0,"bl"
101,"kobe","covid",44,10,1,0.1,0.120547945205479,-0.0205479452054795,0.0205479452054795,0,"bl"
101,"kobe","firstStim",60,30,1,0.3,0.164383561643836,0.135616438356164,0.135616438356164,0,"bl"
101,"firstStim","georgeFloyd",59,40,1,0.4,0.161643835616438,0.238356164383562,0.238356164383562,0,"l"
101,"RBG","presBiden",51,10,1,0.1,0.13972602739726,-0.0397260273972603,0.0397260273972603,0,"al"
101,"covid","presBiden",241,100,1,1,0.66027397260274,0.33972602739726,0.33972602739726,1,"l"
101,"georgeFloyd","RBG",116,100,1,1,0.317808219178082,0.682191780821918,0.682191780821918,1,"al"
101,"kobe","RBG",235,100,1,1,0.643835616438356,0.356164383561644,0.356164383561644,1,"l"
101,"georgeFloyd","trumpFraud",166,100,1,1,0.454794520547945,0.545205479452055,0.545205479452055,1,"al"
102,"covid","BLM",82,40,1,0.4,0.224657534246575,0.175342465753425,0.175342465753425,0,"l"
102,"soleimani","BLM",148,100,1,1,0.405479452054795,0.594520547945205,0.594520547945205,1,"l"
102,"kobe","covid",44,0,1,0,0.120547945205479,-0.120547945205479,0.120547945205479,0,"bl"
102,"soleimani","covid",67,50,1,0.5,0.183561643835616,0.316438356164384,0.316438356164384,0,"bl"
102,"kobe","firstStim",60,100,1,1,0.164383561643836,0.835616438356164,0.835616438356164,0,"bl"
102,"firstStim","georgeFloyd",59,20,1,0.2,0.161643835616438,0.0383561643835617,0.0383561643835617,0,"l"
102,"RBG","presBiden",51,20,1,0.2,0.13972602739726,0.0602739726027397,0.0602739726027397,0,"al"
102,"covid","presBiden",241,100,1,1,0.66027397260274,0.33972602739726,0.33972602739726,1,"l"
102,"georgeFloyd","RBG",116,100,1,1,0.317808219178082,0.682191780821918,0.682191780821918,1,"al"
102,"kobe","RBG",235,100,1,1,0.643835616438356,0.356164383561644,0.356164383561644,1,"l"
102,"georgeFloyd","trumpFraud",166,100,1,1,0.454794520547945,0.545205479452055,0.545205479452055,1,"al"
103,"covid","BLM",82,15,1,0.15,0.224657534246575,-0.0746575342465753,0.0746575342465753,0,"l"
103,"soleimani","BLM",148,35,0,0.35,0.405479452054795,-0.0554794520547945,0.0554794520547945,1,"l"
103,"kobe","covid",44,85,1,0.85,0.120547945205479,0.72945205479452,0.72945205479452,0,"bl"
103,"soleimani","covid",67,65,0,0.65,0.183561643835616,0.466438356164384,0.466438356164384,0,"bl"
103,"kobe","firstStim",60,75,1,0.75,0.164383561643836,0.585616438356164,0.585616438356164,0,"bl"
103,"firstStim","georgeFloyd",59,15,1,0.15,0.161643835616438,-0.0116438356164384,0.0116438356164384,0,"l"
103,"RBG","presBiden",51,75,1,0.75,0.13972602739726,0.61027397260274,0.61027397260274,0,"al"
103,"covid","presBiden",241,100,1,1,0.66027397260274,0.33972602739726,0.33972602739726,1,"l"
103,"georgeFloyd","RBG",116,100,1,1,0.317808219178082,0.682191780821918,0.682191780821918,1,"al"
103,"kobe","RBG",235,25,1,0.25,0.643835616438356,-0.393835616438356,0.393835616438356,1,"l"
103,"georgeFloyd","trumpFraud",166,100,1,1,0.454794520547945,0.545205479452055,0.545205479452055,1,"al"
104,"covid","BLM",82,30,1,0.3,0.224657534246575,0.0753424657534247,0.0753424657534247,0,"l"
104,"soleimani","BLM",148,71,0,0.71,0.405479452054795,0.304520547945205,0.304520547945205,1,"l"
104,"kobe","covid",44,38,1,0.38,0.120547945205479,0.259452054794521,0.259452054794521,0,"bl"
104,"soleimani","covid",67,71,0,0.71,0.183561643835616,0.526438356164384,0.526438356164384,0,"bl"
104,"kobe","firstStim",60,6,1,0.06,0.164383561643836,-0.104383561643836,0.104383561643836,0,"bl"
104,"firstStim","georgeFloyd",59,43,1,0.43,0.161643835616438,0.268356164383562,0.268356164383562,0,"l"
104,"RBG","presBiden",51,86,1,0.86,0.13972602739726,0.72027397260274,0.72027397260274,0,"al"
104,"covid","presBiden",241,80,1,0.8,0.66027397260274,0.13972602739726,0.13972602739726,1,"l"
104,"georgeFloyd","RBG",116,30,1,0.3,0.317808219178082,-0.0178082191780822,0.0178082191780822,1,"al"
104,"kobe","RBG",235,11,1,0.11,0.643835616438356,-0.533835616438356,0.533835616438356,1,"l"
104,"georgeFloyd","trumpFraud",166,90,1,0.9,0.454794520547945,0.445205479452055,0.445205479452055,1,"al"
105,"covid","BLM",82,5,1,0.05,0.224657534246575,-0.174657534246575,0.174657534246575,0,"l"
105,"soleimani","BLM",148,60,0,0.6,0.405479452054795,0.194520547945205,0.194520547945205,1,"l"
105,"soleimani","covid",67,60,0,0.6,0.183561643835616,0.416438356164384,0.416438356164384,0,"bl"
105,"kobe","covid",44,5,1,0.05,0.120547945205479,-0.0705479452054795,0.0705479452054795,0,"bl"
105,"kobe","firstStim",60,38,1,0.38,0.164383561643836,0.215616438356164,0.215616438356164,0,"bl"
105,"firstStim","georgeFloyd",59,40,1,0.4,0.161643835616438,0.238356164383562,0.238356164383562,0,"l"
105,"RBG","presBiden",51,10,1,0.1,0.13972602739726,-0.0397260273972603,0.0397260273972603,0,"al"
105,"covid","presBiden",241,87,1,0.87,0.66027397260274,0.20972602739726,0.20972602739726,1,"l"
105,"georgeFloyd","RBG",116,75,1,0.75,0.317808219178082,0.432191780821918,0.432191780821918,1,"al"
105,"kobe","RBG",235,80,1,0.8,0.643835616438356,0.156164383561644,0.156164383561644,1,"l"
105,"georgeFloyd","trumpFraud",166,85,1,0.85,0.454794520547945,0.395205479452055,0.395205479452055,1,"al"
106,"covid","BLM",82,78,1,0.78,0.224657534246575,0.555342465753425,0.555342465753425,0,"l"
106,"soleimani","BLM",148,77,0,0.77,0.405479452054795,0.364520547945205,0.364520547945205,1,"l"
106,"kobe","covid",44,24,1,0.24,0.120547945205479,0.119452054794521,0.119452054794521,0,"bl"
106,"soleimani","covid",67,64,0,0.64,0.183561643835616,0.456438356164384,0.456438356164384,0,"bl"
106,"kobe","firstStim",60,32,1,0.32,0.164383561643836,0.155616438356164,0.155616438356164,0,"bl"
106,"firstStim","georgeFloyd",59,76,1,0.76,0.161643835616438,0.598356164383562,0.598356164383562,0,"l"
106,"RBG","presBiden",51,21,1,0.21,0.13972602739726,0.0702739726027397,0.0702739726027397,0,"al"
106,"covid","presBiden",241,22,1,0.22,0.66027397260274,-0.44027397260274,0.44027397260274,1,"l"
106,"georgeFloyd","RBG",116,65,1,0.65,0.317808219178082,0.332191780821918,0.332191780821918,1,"al"
106,"kobe","RBG",235,32,1,0.32,0.643835616438356,-0.323835616438356,0.323835616438356,1,"l"
106,"georgeFloyd","trumpFraud",166,78,1,0.78,0.454794520547945,0.325205479452055,0.325205479452055,1,"al"
107,"covid","BLM",82,24,1,0.24,0.224657534246575,0.0153424657534247,0.0153424657534247,0,"l"
107,"soleimani","BLM",148,32,1,0.32,0.405479452054795,-0.0854794520547945,0.0854794520547945,1,"l"
107,"soleimani","covid",67,32,1,0.32,0.183561643835616,0.136438356164384,0.136438356164384,0,"bl"
107,"kobe","covid",44,51,1,0.51,0.120547945205479,0.389452054794521,0.389452054794521,0,"bl"
107,"kobe","firstStim",60,48,1,0.48,0.164383561643836,0.315616438356164,0.315616438356164,0,"bl"
107,"firstStim","georgeFloyd",59,13,1,0.13,0.161643835616438,-0.0316438356164384,0.0316438356164384,0,"l"
107,"RBG","presBiden",51,20,1,0.2,0.13972602739726,0.0602739726027397,0.0602739726027397,0,"al"
107,"covid","presBiden",241,90,1,0.9,0.66027397260274,0.23972602739726,0.23972602739726,1,"l"
107,"georgeFloyd","RBG",116,69,1,0.69,0.317808219178082,0.372191780821918,0.372191780821918,1,"al"
107,"kobe","RBG",235,39,1,0.39,0.643835616438356,-0.253835616438356,0.253835616438356,1,"l"
107,"georgeFloyd","trumpFraud",166,39,1,0.39,0.454794520547945,-0.0647945205479452,0.0647945205479452,1,"al"
108,"covid","BLM",82,40,1,0.4,0.224657534246575,0.175342465753425,0.175342465753425,0,"l"
108,"soleimani","BLM",148,62,0,0.62,0.405479452054795,0.214520547945205,0.214520547945205,1,"l"
108,"soleimani","covid",67,70,0,0.7,0.183561643835616,0.516438356164383,0.516438356164383,0,"bl"
108,"kobe","covid",44,14,1,0.14,0.120547945205479,0.0194520547945206,0.0194520547945206,0,"bl"
108,"kobe","firstStim",60,20,1,0.2,0.164383561643836,0.0356164383561644,0.0356164383561644,0,"bl"
108,"firstStim","georgeFloyd",59,22,1,0.22,0.161643835616438,0.0583561643835616,0.0583561643835616,0,"l"
108,"RBG","presBiden",51,20,1,0.2,0.13972602739726,0.0602739726027397,0.0602739726027397,0,"al"
108,"covid","presBiden",241,30,1,0.3,0.66027397260274,-0.36027397260274,0.36027397260274,1,"l"
108,"georgeFloyd","RBG",116,60,1,0.6,0.317808219178082,0.282191780821918,0.282191780821918,1,"al"
108,"kobe","RBG",235,60,1,0.6,0.643835616438356,-0.0438356164383562,0.0438356164383562,1,"l"
108,"georgeFloyd","trumpFraud",166,61,1,0.61,0.454794520547945,0.155205479452055,0.155205479452055,1,"al"
109,"covid","BLM",82,81,1,0.81,0.224657534246575,0.585342465753425,0.585342465753425,0,"l"
109,"soleimani","BLM",148,51,1,0.51,0.405479452054795,0.104520547945205,0.104520547945205,1,"l"
109,"soleimani","covid",67,84,1,0.84,0.183561643835616,0.656438356164384,0.656438356164384,0,"bl"
109,"kobe","covid",44,91,1,0.91,0.120547945205479,0.789452054794521,0.789452054794521,0,"bl"
109,"kobe","firstStim",60,15,1,0.15,0.164383561643836,-0.0143835616438356,0.0143835616438356,0,"bl"
109,"firstStim","georgeFloyd",59,26,1,0.26,0.161643835616438,0.0983561643835617,0.0983561643835617,0,"l"
109,"RBG","presBiden",51,71,1,0.71,0.13972602739726,0.57027397260274,0.57027397260274,0,"al"
109,"covid","presBiden",241,52,1,0.52,0.66027397260274,-0.14027397260274,0.14027397260274,1,"l"
109,"georgeFloyd","RBG",116,35,1,0.35,0.317808219178082,0.0321917808219178,0.0321917808219178,1,"al"
109,"kobe","RBG",235,25,1,0.25,0.643835616438356,-0.393835616438356,0.393835616438356,1,"l"
109,"georgeFloyd","trumpFraud",166,66,1,0.66,0.454794520547945,0.205205479452055,0.205205479452055,1,"al"
110,"covid","BLM",82,20,0,0.2,0.224657534246575,-0.0246575342465753,0.0246575342465753,0,"l"
110,"soleimani","BLM",148,34,0,0.34,0.405479452054795,-0.0654794520547945,0.0654794520547945,1,"l"
110,"soleimani","covid",67,31,0,0.31,0.183561643835616,0.126438356164384,0.126438356164384,0,"bl"
110,"kobe","covid",44,20,1,0.2,0.120547945205479,0.0794520547945206,0.0794520547945206,0,"bl"
110,"kobe","firstStim",60,35,1,0.35,0.164383561643836,0.185616438356164,0.185616438356164,0,"bl"
110,"firstStim","georgeFloyd",59,21,1,0.21,0.161643835616438,0.0483561643835616,0.0483561643835616,0,"l"
110,"RBG","presBiden",51,91,1,0.91,0.13972602739726,0.77027397260274,0.77027397260274,0,"al"
110,"covid","presBiden",241,84,1,0.84,0.66027397260274,0.17972602739726,0.17972602739726,1,"l"
110,"georgeFloyd","RBG",116,95,1,0.95,0.317808219178082,0.632191780821918,0.632191780821918,1,"al"
110,"kobe","RBG",235,95,1,0.95,0.643835616438356,0.306164383561644,0.306164383561644,1,"l"
110,"georgeFloyd","trumpFraud",166,79,1,0.79,0.454794520547945,0.335205479452055,0.335205479452055,1,"al"
111,"covid","BLM",82,69,1,0.69,0.224657534246575,0.465342465753425,0.465342465753425,0,"l"
111,"soleimani","BLM",148,60,1,0.6,0.405479452054795,0.194520547945205,0.194520547945205,1,"l"
111,"soleimani","covid",67,67,1,0.67,0.183561643835616,0.486438356164384,0.486438356164384,0,"bl"
111,"kobe","covid",44,51,1,0.51,0.120547945205479,0.389452054794521,0.389452054794521,0,"bl"
111,"kobe","firstStim",60,26,1,0.26,0.164383561643836,0.0956164383561644,0.0956164383561644,0,"bl"
111,"firstStim","georgeFloyd",59,26,1,0.26,0.161643835616438,0.0983561643835617,0.0983561643835617,0,"l"
111,"RBG","presBiden",51,63,1,0.63,0.13972602739726,0.49027397260274,0.49027397260274,0,"al"
111,"covid","presBiden",241,84,1,0.84,0.66027397260274,0.17972602739726,0.17972602739726,1,"l"
111,"georgeFloyd","RBG",116,23,1,0.23,0.317808219178082,-0.0878082191780822,0.0878082191780822,1,"al"
111,"kobe","RBG",235,64,1,0.64,0.643835616438356,-0.00383561643835617,0.00383561643835617,1,"l"
111,"georgeFloyd","trumpFraud",166,38,1,0.38,0.454794520547945,-0.0747945205479452,0.0747945205479452,1,"al"
112,"covid","BLM",82,33,1,0.33,0.224657534246575,0.105342465753425,0.105342465753425,0,"l"
112,"soleimani","BLM",148,75,1,0.75,0.405479452054795,0.344520547945205,0.344520547945205,1,"l"
112,"kobe","covid",44,62,1,0.62,0.120547945205479,0.499452054794521,0.499452054794521,0,"bl"
112,"soleimani","covid",67,5,1,0.05,0.183561643835616,-0.133561643835616,0.133561643835616,0,"bl"
112,"kobe","firstStim",60,21,1,0.21,0.164383561643836,0.0456164383561644,0.0456164383561644,0,"bl"
112,"firstStim","georgeFloyd",59,28,1,0.28,0.161643835616438,0.118356164383562,0.118356164383562,0,"l"
112,"RBG","presBiden",51,36,1,0.36,0.13972602739726,0.22027397260274,0.22027397260274,0,"al"
112,"covid","presBiden",241,6,1,0.06,0.66027397260274,-0.60027397260274,0.60027397260274,1,"l"
112,"georgeFloyd","RBG",116,28,1,0.28,0.317808219178082,-0.0378082191780822,0.0378082191780822,1,"al"
112,"kobe","RBG",235,26,1,0.26,0.643835616438356,-0.383835616438356,0.383835616438356,1,"l"
112,"georgeFloyd","trumpFraud",166,63,1,0.63,0.454794520547945,0.175205479452055,0.175205479452055,1,"al"
113,"covid","BLM",82,16,1,0.16,0.224657534246575,-0.0646575342465753,0.0646575342465753,0,"l"
113,"soleimani","BLM",148,23,1,0.23,0.405479452054795,-0.175479452054795,0.175479452054795,1,"l"
113,"kobe","covid",44,61,1,0.61,0.120547945205479,0.489452054794521,0.489452054794521,0,"bl"
113,"soleimani","covid",67,42,1,0.42,0.183561643835616,0.236438356164384,0.236438356164384,0,"bl"
113,"kobe","firstStim",60,15,1,0.15,0.164383561643836,-0.0143835616438356,0.0143835616438356,0,"bl"
113,"firstStim","georgeFloyd",59,15,1,0.15,0.161643835616438,-0.0116438356164384,0.0116438356164384,0,"l"
113,"RBG","presBiden",51,37,1,0.37,0.13972602739726,0.23027397260274,0.23027397260274,0,"al"
113,"covid","presBiden",241,69,1,0.69,0.66027397260274,0.0297260273972603,0.0297260273972603,1,"l"
113,"georgeFloyd","RBG",116,35,1,0.35,0.317808219178082,0.0321917808219178,0.0321917808219178,1,"al"
113,"kobe","RBG",235,33,1,0.33,0.643835616438356,-0.313835616438356,0.313835616438356,1,"l"
113,"georgeFloyd","trumpFraud",166,44,1,0.44,0.454794520547945,-0.0147945205479452,0.0147945205479452,1,"al"
114,"covid","BLM",82,100,1,1,0.224657534246575,0.775342465753425,0.775342465753425,0,"l"
114,"soleimani","BLM",148,100,0,1,0.405479452054795,0.594520547945205,0.594520547945205,1,"l"
114,"soleimani","covid",67,100,0,1,0.183561643835616,0.816438356164384,0.816438356164384,0,"bl"
114,"kobe","covid",44,0,1,0,0.120547945205479,-0.120547945205479,0.120547945205479,0,"bl"
114,"kobe","firstStim",60,0,0,0,0.164383561643836,-0.164383561643836,0.164383561643836,0,"bl"
114,"firstStim","georgeFloyd",59,0,0,0,0.161643835616438,-0.161643835616438,0.161643835616438,0,"l"
114,"RBG","presBiden",51,0,0,0,0.13972602739726,-0.13972602739726,0.13972602739726,0,"al"
114,"covid","presBiden",241,100,1,1,0.66027397260274,0.33972602739726,0.33972602739726,1,"l"
114,"georgeFloyd","RBG",116,0,0,0,0.317808219178082,-0.317808219178082,0.317808219178082,1,"al"
114,"kobe","RBG",235,100,0,1,0.643835616438356,0.356164383561644,0.356164383561644,1,"l"
114,"georgeFloyd","trumpFraud",166,0,1,0,0.454794520547945,-0.454794520547945,0.454794520547945,1,"al"
115,"covid","BLM",82,33,1,0.33,0.224657534246575,0.105342465753425,0.105342465753425,0,"l"
115,"soleimani","BLM",148,50,0,0.5,0.405479452054795,0.0945205479452055,0.0945205479452055,1,"l"
115,"soleimani","covid",67,50,0,0.5,0.183561643835616,0.316438356164384,0.316438356164384,0,"bl"
115,"kobe","covid",44,68,1,0.68,0.120547945205479,0.559452054794521,0.559452054794521,0,"bl"
115,"kobe","firstStim",60,63,1,0.63,0.164383561643836,0.465616438356164,0.465616438356164,0,"bl"
115,"firstStim","georgeFloyd",59,41,1,0.41,0.161643835616438,0.248356164383562,0.248356164383562,0,"l"
115,"RBG","presBiden",51,35,1,0.35,0.13972602739726,0.21027397260274,0.21027397260274,0,"al"
115,"covid","presBiden",241,60,1,0.6,0.66027397260274,-0.0602739726027397,0.0602739726027397,1,"l"
115,"georgeFloyd","RBG",116,71,1,0.71,0.317808219178082,0.392191780821918,0.392191780821918,1,"al"
115,"kobe","RBG",235,59,1,0.59,0.643835616438356,-0.0538356164383562,0.0538356164383562,1,"l"
115,"georgeFloyd","trumpFraud",166,45,1,0.45,0.454794520547945,-0.00479452054794521,0.00479452054794521,1,"al"
116,"covid","BLM",82,40,1,0.4,0.224657534246575,0.175342465753425,0.175342465753425,0,"l"
116,"soleimani","BLM",148,60,1,0.6,0.405479452054795,0.194520547945205,0.194520547945205,1,"l"
116,"soleimani","covid",67,65,1,0.65,0.183561643835616,0.466438356164384,0.466438356164384,0,"bl"
116,"kobe","covid",44,55,1,0.55,0.120547945205479,0.429452054794521,0.429452054794521,0,"bl"
116,"kobe","firstStim",60,20,1,0.2,0.164383561643836,0.0356164383561644,0.0356164383561644,0,"bl"
116,"firstStim","georgeFloyd",59,75,1,0.75,0.161643835616438,0.588356164383562,0.588356164383562,0,"l"
116,"RBG","presBiden",51,70,1,0.7,0.13972602739726,0.56027397260274,0.56027397260274,0,"al"
116,"covid","presBiden",241,80,1,0.8,0.66027397260274,0.13972602739726,0.13972602739726,1,"l"
116,"georgeFloyd","RBG",116,40,1,0.4,0.317808219178082,0.0821917808219178,0.0821917808219178,1,"al"
116,"kobe","RBG",235,61,1,0.61,0.643835616438356,-0.0338356164383562,0.0338356164383562,1,"l"
116,"georgeFloyd","trumpFraud",166,75,1,0.75,0.454794520547945,0.295205479452055,0.295205479452055,1,"al"
117,"covid","BLM",82,55,1,0.55,0.224657534246575,0.325342465753425,0.325342465753425,0,"l"
117,"soleimani","BLM",148,10,0,0.1,0.405479452054795,-0.305479452054795,0.305479452054795,1,"l"
117,"kobe","covid",44,20,1,0.2,0.120547945205479,0.0794520547945206,0.0794520547945206,0,"bl"
117,"soleimani","covid",67,20,0,0.2,0.183561643835616,0.0164383561643836,0.0164383561643836,0,"bl"
117,"kobe","firstStim",60,30,1,0.3,0.164383561643836,0.135616438356164,0.135616438356164,0,"bl"
117,"firstStim","georgeFloyd",59,25,1,0.25,0.161643835616438,0.0883561643835616,0.0883561643835616,0,"l"
117,"RBG","presBiden",51,10,1,0.1,0.13972602739726,-0.0397260273972603,0.0397260273972603,0,"al"
117,"covid","presBiden",241,70,1,0.7,0.66027397260274,0.0397260273972603,0.0397260273972603,1,"l"
117,"georgeFloyd","RBG",116,20,1,0.2,0.317808219178082,-0.117808219178082,0.117808219178082,1,"al"
117,"kobe","RBG",235,30,1,0.3,0.643835616438356,-0.343835616438356,0.343835616438356,1,"l"
117,"georgeFloyd","trumpFraud",166,30,1,0.3,0.454794520547945,-0.154794520547945,0.154794520547945,1,"al"
118,"covid","BLM",82,63,1,0.63,0.224657534246575,0.405342465753425,0.405342465753425,0,"l"
118,"soleimani","BLM",148,60,0,0.6,0.405479452054795,0.194520547945205,0.194520547945205,1,"l"
118,"kobe","covid",44,9,1,0.09,0.120547945205479,-0.0305479452054795,0.0305479452054795,0,"bl"
118,"soleimani","covid",67,39,0,0.39,0.183561643835616,0.206438356164384,0.206438356164384,0,"bl"
118,"kobe","firstStim",60,100,1,1,0.164383561643836,0.835616438356164,0.835616438356164,0,"bl"
118,"firstStim","georgeFloyd",59,40,1,0.4,0.161643835616438,0.238356164383562,0.238356164383562,0,"l"
118,"RBG","presBiden",51,80,0,0.8,0.13972602739726,0.66027397260274,0.66027397260274,0,"al"
118,"covid","presBiden",241,97,1,0.97,0.66027397260274,0.30972602739726,0.30972602739726,1,"l"
118,"georgeFloyd","RBG",116,66,0,0.66,0.317808219178082,0.342191780821918,0.342191780821918,1,"al"
118,"kobe","RBG",235,61,0,0.61,0.643835616438356,-0.0338356164383562,0.0338356164383562,1,"l"
118,"georgeFloyd","trumpFraud",166,81,1,0.81,0.454794520547945,0.355205479452055,0.355205479452055,1,"al"
119,"covid","BLM",82,34,1,0.34,0.224657534246575,0.115342465753425,0.115342465753425,0,"l"
119,"soleimani","BLM",148,40,1,0.4,0.405479452054795,-0.0054794520547945,0.0054794520547945,1,"l"
119,"soleimani","covid",67,32,1,0.32,0.183561643835616,0.136438356164384,0.136438356164384,0,"bl"
119,"kobe","covid",44,85,1,0.85,0.120547945205479,0.72945205479452,0.72945205479452,0,"bl"
119,"kobe","firstStim",60,100,1,1,0.164383561643836,0.835616438356164,0.835616438356164,0,"bl"
119,"firstStim","georgeFloyd",59,21,1,0.21,0.161643835616438,0.0483561643835616,0.0483561643835616,0,"l"
119,"RBG","presBiden",51,89,1,0.89,0.13972602739726,0.75027397260274,0.75027397260274,0,"al"
119,"covid","presBiden",241,100,1,1,0.66027397260274,0.33972602739726,0.33972602739726,1,"l"
119,"georgeFloyd","RBG",116,87,1,0.87,0.317808219178082,0.552191780821918,0.552191780821918,1,"al"
119,"kobe","RBG",235,50,1,0.5,0.643835616438356,-0.143835616438356,0.143835616438356,1,"l"
119,"georgeFloyd","trumpFraud",166,32,1,0.32,0.454794520547945,-0.134794520547945,0.134794520547945,1,"al"
120,"covid","BLM",82,29,1,0.29,0.224657534246575,0.0653424657534246,0.0653424657534246,0,"l"
120,"soleimani","BLM",148,50,0,0.5,0.405479452054795,0.0945205479452055,0.0945205479452055,1,"l"
120,"soleimani","covid",67,50,0,0.5,0.183561643835616,0.316438356164384,0.316438356164384,0,"bl"
120,"kobe","covid",44,33,1,0.33,0.120547945205479,0.209452054794521,0.209452054794521,0,"bl"
120,"kobe","firstStim",60,100,1,1,0.164383561643836,0.835616438356164,0.835616438356164,0,"bl"
120,"firstStim","georgeFloyd",59,15,1,0.15,0.161643835616438,-0.0116438356164384,0.0116438356164384,0,"l"
120,"RBG","presBiden",51,50,1,0.5,0.13972602739726,0.36027397260274,0.36027397260274,0,"al"
120,"covid","presBiden",241,80,1,0.8,0.66027397260274,0.13972602739726,0.13972602739726,1,"l"
120,"georgeFloyd","RBG",116,100,1,1,0.317808219178082,0.682191780821918,0.682191780821918,1,"al"
120,"kobe","RBG",235,100,1,1,0.643835616438356,0.356164383561644,0.356164383561644,1,"l"
120,"georgeFloyd","trumpFraud",166,100,1,1,0.454794520547945,0.545205479452055,0.545205479452055,1,"al"
121,"covid","BLM",82,71,1,0.71,0.224657534246575,0.485342465753425,0.485342465753425,0,"l"
121,"soleimani","BLM",148,34,1,0.34,0.405479452054795,-0.0654794520547945,0.0654794520547945,1,"l"
121,"kobe","covid",44,29,1,0.29,0.120547945205479,0.169452054794521,0.169452054794521,0,"bl"
121,"soleimani","covid",67,74,1,0.74,0.183561643835616,0.556438356164384,0.556438356164384,0,"bl"
121,"kobe","firstStim",60,35,1,0.35,0.164383561643836,0.185616438356164,0.185616438356164,0,"bl"
121,"firstStim","georgeFloyd",59,26,1,0.26,0.161643835616438,0.0983561643835617,0.0983561643835617,0,"l"
121,"RBG","presBiden",51,35,0,0.35,0.13972602739726,0.21027397260274,0.21027397260274,0,"al"
121,"covid","presBiden",241,20,1,0.2,0.66027397260274,-0.46027397260274,0.46027397260274,1,"l"
121,"georgeFloyd","RBG",116,67,0,0.67,0.317808219178082,0.352191780821918,0.352191780821918,1,"al"
121,"kobe","RBG",235,35,0,0.35,0.643835616438356,-0.293835616438356,0.293835616438356,1,"l"
121,"georgeFloyd","trumpFraud",166,40,1,0.4,0.454794520547945,-0.0547945205479452,0.0547945205479452,1,"al"
122,"covid","BLM",82,60,1,0.6,0.224657534246575,0.375342465753425,0.375342465753425,0,"l"
122,"soleimani","BLM",148,62,1,0.62,0.405479452054795,0.214520547945205,0.214520547945205,1,"l"
122,"kobe","covid",44,40,1,0.4,0.120547945205479,0.279452054794521,0.279452054794521,0,"bl"
122,"soleimani","covid",67,68,1,0.68,0.183561643835616,0.496438356164384,0.496438356164384,0,"bl"
122,"kobe","firstStim",60,38,1,0.38,0.164383561643836,0.215616438356164,0.215616438356164,0,"bl"
122,"firstStim","georgeFloyd",59,34,1,0.34,0.161643835616438,0.178356164383562,0.178356164383562,0,"l"
122,"RBG","presBiden",51,77,1,0.77,0.13972602739726,0.63027397260274,0.63027397260274,0,"al"
